,smiles,log Kow,smiles,Ks
82558-50-7,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,3.759066666666667,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,1.03e-05
82560-54-1,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C,4.129466666666667,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C,1.37e-06
826-36-8,CC1(C)CC(=O)CC(C)(C)N1,1.0112999999999999,CC1(C)CC(=O)CC(C)(C)N1,2.02
826-55-1,CC(C)(C(O)=O)c1ccccc1,2.31416,CC(C)(C(O)=O)c1ccccc1,0.0108
826-81-3,Cc1ccc2cccc(O)c2n1,2.314216666666667,Cc1ccc2cccc(O)c2n1,0.0169
82619-04-3,COCC1CSC2C(NC(=O)C(=NOC)c3csc(N)n3)C(=O)N2C=1C(O)=O,0.29361439999999994,COCC1CSC2C(NC(=O)C(=NOC)c3csc(N)n3)C(=O)N2C=1C(O)=O,0.000283
82626-48-0,CN(C)C(=O)Cc1c([nH]c2ccc(C)c[n+]21)-c1ccc(C)cc1,3.3638400000000006,CN(C)C(=O)Cc1c([nH]c2ccc(C)c[n+]21)-c1ccc(C)cc1,1.86e-05
82657-04-3,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,7.13052,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,5.69e-10
82796-69-8,COC=1C=C(C=CC1)[C@H](C)N,1.3403200000000002,COC=1C=C(C=CC1)[C@H](C)N,0.231
82832-73-3,C(CC)[C@@H]1CC[C@H](CC1)C1CCC(CC1)=O,4.141116666666667,C(CC)[C@@H]1CC[C@H](CC1)C1CCC(CC1)=O,5.31e-06
82834-16-0,CCCC(NC(C)C(=O)N1C2CCCCC2CC1C(O)=O)C(=O)OCC,2.7016999999999998,CCCC(NC(C)C(=O)N1C2CCCCC2CC1C(O)=O)C(=O)OCC,7.95e-05
82857-68-9,,,CCN([P+](c1ccccc1)(c2ccccc2)Cc3ccccc3)CC.[Cl-],0.00167
82966-34-5,CS(=O)(=O)OCC1COC(CBr)(O1)c1ccc(Cl)cc1Cl,3.37782,CS(=O)(=O)OCC1COC(CBr)(O1)c1ccc(Cl)cc1Cl,1.37e-05
82985-35-1,CO[Si](CCCNCCC[Si](OC)(OC)OC)(OC)OC,0.0538,CO[Si](CCCNCCC[Si](OC)(OC)OC)(OC)OC,2.27
83-07-8,CN1N(c2ccccc2)C(=O)C(N)=C1C,0.3119716666666667,CN1N(c2ccccc2)C(=O)C(N)=C1C,0.0117
83-15-8,CN1N(C(=O)C(NC(C)=O)=C1C)c1ccccc1,0.26724,CN1N(C(=O)C(NC(C)=O)=C1C)c1ccccc1,0.00648
83-32-9,C1Cc2cccc3cccc1c23,3.9472666666666676,C1Cc2cccc3cccc1c23,1.64e-05
83-42-1,Cc1c(Cl)cccc1[N+]([O-])=O,3.018816666666666,Cc1c(Cl)cccc1[N+]([O-])=O,0.00033
83-43-2,CC1CC2C3CCC(O)(C(=O)CO)C3(C)CC(O)C2C2(C)C=CC(=O)C=C12,1.9103000000000003,CC1CC2C3CCC(O)(C(=O)CO)C3(C)CC(O)C2C2(C)C=CC(=O)C=C12,0.000329
83-46-5,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,9.06222,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,1.12e-10
83-56-7,Oc1cccc2c(O)cccc12,2.0321333333333333,Oc1cccc2c(O)cccc12,0.0357
83-73-8,Oc1c(I)cc(I)c2cccnc12,3.6743500000000004,Oc1c(I)cc(I)c2cccnc12,1.18e-05
83-98-7,CN(C)CCOC(c1ccccc1)c1ccccc1C,3.9048000000000003,CN(C)CCOC(c1ccccc1)c1ccccc1C,0.00042
830-13-7,O=C1CCCCCCCCCCC1,3.2900666666666667,O=C1CCCCCCCCCCC1,9.28e-05
83015-26-3,CNCCC(Oc1ccccc1C)c1ccccc1,3.7262999999999997,CNCCC(Oc1ccccc1C)c1ccccc1,0.000214
83055-99-6,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.9738333333333333,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,5.74e-05
83066-88-0,CC(Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1)C(O)=O,2.842783333333333,CC(Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1)C(O)=O,0.000124
831-52-7,,,[Na+].Nc1cc(cc(c1[O-])[N+]([O-])=O)[N+]([O-])=O,4.52
83121-18-0,Fc1cccc(F)c1C(=O)NC(=O)Nc1cc(Cl)c(F)c(Cl)c1F,4.7897,Fc1cccc(F)c1C(=O)NC(=O)Nc1cc(Cl)c(F)c(Cl)c1F,1.34e-06
83150-76-9,,,C[C@@H](O)[C@@H](CO)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](N)Cc2ccccc2)C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@H](Cc4c[nH]c5ccccc45)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1,8.85e-08
83161-22-2,O([C@H]1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O1)C)CCCCC,0.788255,O([C@H]1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O1)C)CCCCC,0.025
83164-33-4,Fc1ccc(NC(=O)c2cccnc2Oc2cccc(c2)C(F)(F)F)c(F)c1,4.153116666666667,Fc1ccc(NC(=O)c2cccnc2Oc2cccc(c2)C(F)(F)F)c(F)c1,5.51e-07
83196-56-9,CC12CC=C3C(CCC4=CC(=O)CCC43C)C1CCC2(O)C#N,2.7144799999999996,CC12CC=C3C(CCC4=CC(=O)CCC43C)C1CCC2(O)C#N,6.46e-05
83196-58-1,N#C[C@@]5(O)CC[C@@H]2[C@]5(C)CC[C@@H]1[C@@]4(\C(=C/C[C@H]12)CC3(OCCO3)CC4)C,3.45914,N#C[C@@]5(O)CC[C@@H]2[C@]5(C)CC[C@@H]1[C@@]4(\C(=C/C[C@H]12)CC3(OCCO3)CC4)C,2.31e-06
83261-15-8,CC(C)COC(=O)C(C)Cl,2.1595400000000002,CC(C)COC(=O)C(C)Cl,0.00324
83366-66-9,CCC1=NN(CCCN2CCN(CC2)c2cccc(Cl)c2)C(=O)N1CCOc1ccccc1,4.34874,CCC1=NN(CCCN2CCN(CC2)c2cccc(Cl)c2)C(=O)N1CCOc1ccccc1,1.28e-07
834-12-8,CCNc1nc(NC(C)C)nc(SC)n1,2.9942499999999996,CCNc1nc(NC(C)C)nc(SC)n1,0.000395
83411-71-6,CC(CC(C)(C)C)CP(O)(=O)CC(C)CC(C)(C)C,4.7232,CC(CC(C)(C)C)CP(O)(=O)CC(C)CC(C)(C)C,1.29e-06
83447-96-5,ICC1CCC(CI)CC1,4.53022,ICC1CCC(CI)CC1,2.66e-07
835-31-4,C1CN=C(Cc2cccc3ccccc23)N1,3.2066,C1CN=C(Cc2cccc3ccccc23)N1,0.000183
83524-75-8,COc1ccc(CN2C(=O)c3ccc4c5ccc6C(=O)N(Cc7ccc(OC)cc7)C(=O)c7ccc(c8ccc(C2=O)c3c48)c5c67)cc1,6.631279999999999,COc1ccc(CN2C(=O)c3ccc4c5ccc6C(=O)N(Cc7ccc(OC)cc7)C(=O)c7ccc(c8ccc(C2=O)c3c48)c5c67)cc1,2.96e-12
83657-24-3,CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,4.092366666666667,CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,1.82e-05
83799-24-0,CC(C)(C(O)=O)c1ccc(cc1)C(O)CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1,4.743950000000001,CC(C)(C(O)=O)c1ccc(cc1)C(O)CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1,4.7e-08
838-88-0,Cc1cc(Cc2ccc(N)c(C)c2)ccc1N,2.8703600000000002,Cc1cc(Cc2ccc(N)c(C)c2)ccc1N,0.000224
83881-51-0,OC(=O)COCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1,1.947783333333333,OC(=O)COCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1,2.77e-06
83891-03-6,c1ccc(cc1)C(CCN)Oc2ccc(cc2)C(F)(F)F,3.894483333333333,c1ccc(cc1)C(CCN)Oc2ccc(cc2)C(F)(F)F,0.000121
839-90-7,OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O,-1.8252,OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O,0.0681
83905-01-5,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,3.31805,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,8.28e-08
83915-83-7,NCCCCC(NC(CCc1ccccc1)C(O)=O)C(=O)N1CCCC1C(O)=O,0.39960833333333334,NCCCCC(NC(CCc1ccccc1)C(O)=O)C(=O)N1CCCC1C(O)=O,2.12e-05
83926-73-2,CC(C)(O)CCC1CCCCC1,3.42252,CC(C)(O)CCC1CCCCC1,0.000463
83929-47-9,COC(=O)c1ccc(cc1[N+]([O-])=O)C(=O)Nc1cc(Cl)ccc1Cl,3.88664,COC(=O)c1ccc(cc1[N+]([O-])=O)C(=O)Nc1cc(Cl)ccc1Cl,1.23e-05
84-16-2,CCC(C(CC)c1ccc(O)cc1)c1ccc(O)cc1,4.81958,CCC(C(CC)c1ccc(O)cc1)c1ccc(O)cc1,4.25e-06
84-51-5,CCc1ccc2C(=O)c3ccccc3C(=O)c2c1,4.0889999999999995,CCc1ccc2C(=O)c3ccccc3C(=O)c2c1,1.71e-06
84-61-7,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,5.309340000000001,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,1.24e-07
84-65-1,O=C1c2ccccc2C(=O)c2ccccc12,3.276566666666666,O=C1c2ccccc2C(=O)c2ccccc12,1.88e-05
84-66-2,CCOC(=O)c1ccccc1C(=O)OCC,2.5987666666666667,CCOC(=O)c1ccccc1C(=O)OCC,0.00129
84-69-5,CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,4.2349,CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,1.82e-05
84-74-2,CCCCOC(=O)c1ccccc1C(=O)OCCCC,4.581266666666667,CCCCOC(=O)c1ccccc1C(=O)OCCCC,8.45e-06
84-87-7,Oc1ccc(c2ccccc12)S(O)(=O)=O,-0.03792166666666666,Oc1ccc(c2ccccc12)S(O)(=O)=O,1.32
84-96-8,CC(CN(C)C)CN1c2ccccc2Sc2ccccc12,4.785050000000001,CC(CN(C)C)CN1c2ccccc2Sc2ccccc12,3.15e-06
84-97-9,CN1CCN(CCCN2c3ccccc3Sc3ccccc23)CC1,4.060833333333334,CN1CCN(CCCN2c3ccccc3Sc3ccccc23)CC1,6.4e-06
840-65-3,COC(=O)c1ccc2cc(ccc2c1)C(=O)OC,2.8920999999999997,COC(=O)c1ccc2cc(ccc2c1)C(=O)OC,0.000392
84029-45-8,,,[Na+].Cc1ccc(cc1[N+]([O-])=O)C(=O)Nc1ccc(cc1)S([O-])(=O)=O,0.0124
84057-84-1,Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl,1.3592600000000001,Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl,0.000545
84057-95-4,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,2.9559833333333336,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,0.00021
84087-01-4,OC(=O)c1c(Cl)ccc2cc(Cl)cnc21,2.8013399999999997,OC(=O)c1c(Cl)ccc2cc(Cl)cnc21,0.000314
841-06-5,COCCCNc1nc(NC(C)C)nc(SC)n1,2.8082,COCCCNc1nc(NC(C)C)nc(SC)n1,0.000258
84170-74-1,CC(C)(COCCCOC(=O)C=C)COCCCOC(=O)C=C,2.88982,CC(C)(COCCCOC(=O)C=C)COCCCOC(=O)C=C,8.32e-05
84268-36-0,CC(C)(C)C1=CC(CCC(O)=O)=CC(N2N=C3C=CC=CC3=N2)=C1O,4.163880000000001,CC(C)(C)C1=CC(CCC(O)=O)=CC(N2N=C3C=CC=CC3=N2)=C1O,0.000302
84281-74-3,Nc1ccc(N=Nc2cccc(c2)N=Nc2ccc(N)cc2N)c(N)c1,2.3875,Nc1ccc(N=Nc2cccc(c2)N=Nc2ccc(N)cc2N)c(N)c1,8.15e-05
84332-86-5,CCOC(=O)C1(C)OC(=O)N(C1=O)c1cc(Cl)cc(Cl)c1,2.8273499999999996,CCOC(=O)C1(C)OC(=O)N(C1=O)c1cc(Cl)cc(Cl)c1,4.87e-05
84332-87-6,,,[NH4+].[NH4+].CC(CNC([S-])=S)NC([S-])=S,0.0486
84348-37-8,CC(C)(C)OC(=O)N1CC(=O)CC1C(O)=O,0.025245999999999984,CC(C)(C)OC(=O)N1CC(=O)CC1C(O)=O,0.127
84371-65-3,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(CC21C)c1ccc(cc1)N(C)C,5.2407,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(CC21C)c1ccc(cc1)N(C)C,1.16e-07
84418-63-3,C=CC(=O)OCCCOCC(COCCCOC(C=C)=O)(C)C,2.88982,C=CC(=O)OCCCOCC(COCCCOC(C=C)=O)(C)C,8.32e-05
84434-11-7,CCOP(=O)(C(=O)c1c(C)cc(C)cc1C)c1ccccc1,3.58506,CCOP(=O)(C(=O)c1c(C)cc(C)cc1C)c1ccccc1,6.6e-05
84434-23-1,CC(C)(C)c1ccc(C=CC=O)cc1,3.7054,CC(C)(C)c1ccc(C=CC=O)cc1,0.000175
84449-65-0,CS(=O)(=O)Oc1ccc(cc1)-c1cc2ccc(OS(C)(=O)=O)cc2s1,3.5995600000000003,CS(=O)(=O)Oc1ccc(cc1)-c1cc2ccc(OS(C)(=O)=O)cc2s1,8.63e-06
84449-90-1,Oc1ccc(cc1)-c1sc2cc(O)ccc2c1C(=O)c1ccc(OCCN2CCCCC2)cc1,5.748340000000001,Oc1ccc(cc1)-c1sc2cc(O)ccc2c1C(=O)c1ccc(OCCN2CCCCC2)cc1,5.48e-07
84583-68-6,N(CCCCCCCCCCCCC)C(=O)/C=C\C(=O)O,5.139,N(CCCCCCCCCCCCC)C(=O)/C=C\C(=O)O,5.24e-07
84592-32-5,,,[Br-].CC(C=CC1=C(C)C(=O)C(O)CC1(C)C)=CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,2.36e-06
846-46-8,CC12CCC(=O)CC1CCC1C2CCC2(C)C1CCC2=O,3.2409,CC12CCC(=O)CC1CCC1C2CCC2(C)C1CCC2=O,4.18e-05
846-48-0,CC12CCC3C(CCC4=CC(=O)C=CC34C)C1CCC2O,3.2649999999999997,CC12CCC3C(CCC4=CC(=O)C=CC34C)C1CCC2O,0.00041
846-49-1,OC1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1=O,2.5899666666666668,OC1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1=O,0.000261
846-50-4,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc12,2.23145,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc12,0.000545
846023-24-3,COc1cc(NC(=O)CC#N)c(Cl)cc1Cl,2.30395,COc1cc(NC(=O)CC#N)c(Cl)cc1Cl,0.000634
846023-54-9,COc1ccc(cc1OCCCN1CCN(C)CC1)[N+]([O-])=O,1.5392799999999998,COc1ccc(cc1OCCCN1CCN(C)CC1)[N+]([O-])=O,0.013
84625-61-6,CCC(C)N1N=CN(C1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(OCC2COC(Cn3cncn3)(O2)c2ccc(Cl)cc2Cl)cc1,5.466683333333333,CCC(C)N1N=CN(C1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(OCC2COC(Cn3cncn3)(O2)c2ccc(Cl)cc2Cl)cc1,6.69e-10
84713-17-7,CC(CC#N)CC(C)(C)C#N,1.5152999999999999,CC(CC#N)CC(C)(C)C#N,0.0109
84731-70-4,CCCCC(CC)COC(=O)C1CCC(CC1)C(=O)OCC(CC)CCCC,7.82966,CCCCC(CC)COC(=O)C1CCC(CC1)C(=O)OCC(CC)CCCC,2.3e-10
847565-09-7,CC1CCC(C(C)C)C(C1)C(=O)NCCc1ccccn1,3.97922,CC1CCC(C(C)C)C(C1)C(=O)NCCc1ccccn1,0.0002
848-75-9,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc12,2.6327000000000003,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc12,0.00028
848484-93-5,C1(=CC=CC=C1)COC1=CC=C(C=C1)CCOC(CCCCCCCCC)=O,8.19654,C1(=CC=CC=C1)COC1=CC=C(C=C1)CCOC(CCCCCCCCC)=O,8.55e-10
84852-15-3,CC(C)CCCCCCc1ccc(O)cc1,5.417816666666667,CC(C)CCCCCCc1ccc(O)cc1,5.25e-06
84852-23-3,,,[K+].[K+].Nc1cc2c(cc(cc2cc1S([O-])(=O)=O)S([O-])(=O)=O)S(O)(=O)=O,2.18
84852-53-9,Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,11.5484,Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,1.2e-18
848655-78-7,NC1=CC(=C(C=C1)NC(C)=O)OCC,0.77907,NC1=CC(=C(C=C1)NC(C)=O)OCC,0.0081
84957-30-2,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)[O-])C[n+]3cccc4CCCCc34)\c5csc(N)n5,-0.40342,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)[O-])C[n+]3cccc4CCCCc34)\c5csc(N)n5,7.68e-07
849793-87-9,CCOC(=O)NS(=O)(=O)c1ccc(Cl)s1,1.8525199999999997,CCOC(=O)NS(=O)(=O)c1ccc(Cl)s1,0.00156
85-18-7,CN1C(=O)N(C)c2[nH]c(Cl)nc2C1=O,0.18033666666666667,CN1C(=O)N(C)c2[nH]c(Cl)nc2C1=O,0.0446
85-40-5,O=C1NC(=O)C2CC=CCC21,0.39251800000000003,O=C1NC(=O)C2CC=CCC21,0.277
85-41-6,O=C1NC(=O)c2ccccc12,1.0193233333333334,O=C1NC(=O)c2ccccc12,0.0553
85-42-7,O=C1OC(=O)C2CCCCC21,0.7796700000000001,O=C1OC(=O)C2CCCCC21,0.00658
85-43-8,O=C1OC(=O)C2CC=CCC21,0.58937,O=C1OC(=O)C2CC=CCC21,0.0104
85-44-9,O=C1OC(=O)c2ccccc12,1.5435166666666664,O=C1OC(=O)c2ccccc12,0.0225
85-60-9,CCCC(c1cc(c(O)cc1C)C(C)(C)C)c1cc(c(O)cc1C)C(C)(C)C,7.655516666666666,CCCC(c1cc(c(O)cc1C)C(C)(C)C)c1cc(c(O)cc1C)C(C)(C)C,6.79e-10
85-68-7,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,4.667400000000001,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,3.04e-06
85-73-4,OC(=O)c1ccccc1C(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,2.2094199999999997,OC(=O)c1ccccc1C(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,4.54e-05
85-79-0,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,3.901383333333334,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,3.45e-06
85187-23-1,CC(C)c1cc(C(C)C)c(c(C(C)C)c1[N+]([O-])=O)[N+]([O-])=O,5.274939999999999,CC(C)c1cc(C(C)C)c(c(C(C)C)c1[N+]([O-])=O)[N+]([O-])=O,1.39e-07
85390-93-8,C[C@]12CC[C@@H](CC1=C[C@@H]([C@@H]3[C@@H]2CC[C@]4([C@H]3[C@H](CC4=O)O)C)O)O,1.2547333333333333,C[C@]12CC[C@@H](CC1=C[C@@H]([C@@H]3[C@@H]2CC[C@]4([C@H]3[C@H](CC4=O)O)C)O)O,0.0158
85390-94-9,CC(C)(C)C(=O)OC1CCC2(C)C3CCC4(C)C(C(CC4=O)OC(=O)C(C)(C)C)C3C(O)C=C2C1,4.737599999999999,CC(C)(C)C(=O)OC1CCC2(C)C3CCC4(C)C(C(CC4=O)OC(=O)C(C)(C)C)C3C(O)C=C2C1,6.12e-07
853950-77-3,CC=1C(=NC=CC1[N+](=O)[O-])C[S@@](=O)C1=NC2=C(N1)C=CC=C2,1.570725,CC=1C(=NC=CC1[N+](=O)[O-])C[S@@](=O)C1=NC2=C(N1)C=CC=C2,9.18e-05
85441-61-8,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(O)=O,3.4651000000000005,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(O)=O,2.68e-06
85448-44-8,,,[Na+].COc1cc(c(cc1S(O)(=O)=O)N=Nc1c(O)c2ccc(N)cc2cc1S(O)(=O)=O)S([O-])(=O)=O,0.0437
85509-19-9,C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,4.132,C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,2.19e-05
85536-87-4,,,[Na+].[Na+].CC(=O)Nc1ccc2c(O)c(N=Nc3ccc(cc3)S(=O)(=O)CCOS([O-])(=O)=O)c(cc2c1)S([O-])(=O)=O,0.00232
855425-38-6,CCC(CC)CC1(CCCCC1)C#N,4.653739999999999,CCC(CC)CC1(CCCCC1)C#N,7.73e-06
85622-93-1,CN1N=Nc2c(ncn2C1=O)C(N)=O,-1.0380500000000001,CN1N=Nc2c(ncn2C1=O)C(N)=O,0.0591
85650-52-8,CN1CCN2C(C1)c1ccccc1Cc1cccnc21,2.97172,CN1CCN2C(C1)c1ccccc1Cc1cccnc21,0.000148
85702-79-0,CC(C)CCCCCC(=O)NCCCCCC(O)=O,3.38414,CC(C)CCCCCC(=O)NCCCCCC(O)=O,3.17e-05
85721-33-1,OC(=O)C1=CN(C2CC2)c2cc(N3CCNCC3)c(F)cc2C1=O,0.030383333333333346,OC(=O)C1=CN(C2CC2)c2cc(N3CCNCC3)c(F)cc2C1=O,0.0346
85954-11-6,CC1=C(OCC4OC4)C(C)=CC(C2=CC(C)=C(OCC3OC3)C(C)=C2)=C1,4.30888,CC1=C(OCC4OC4)C(C)=CC(C2=CC(C)=C(OCC3OC3)C(C)=C2)=C1,6.1e-07
85959-68-8,,,[NH4+].[NH4+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CCN(CC([O-])=O)CC([O-])=O,2.08
86-13-5,CN1C2CCC1CC(C2)OC(c1ccccc1)c1ccccc1,4.370166666666667,CN1C2CCC1CC(C2)OC(c1ccccc1)c1ccccc1,8.09e-05
86-28-2,CCn1c2ccccc2c2ccccc21,4.277883333333333,CCn1c2ccccc2c2ccccc21,4.16e-06
86-50-0,COP(=S)(OC)SCN1N=Nc2ccccc2C1=O,2.8791166666666665,COP(=S)(OC)SCN1N=Nc2ccccc2C1=O,0.000137
86-54-4,NN=C1NN=Cc2ccccc21,1.0217399999999999,NN=C1NN=Cc2ccccc21,0.189
86-73-7,C1c2ccccc2-c2ccccc12,4.016516666666666,C1c2ccccc2-c2ccccc12,8.06e-06
86-74-8,c1ccc2c(c1)[nH]c1ccccc12,3.5277166666666666,c1ccc2c(c1)[nH]c1ccccc12,1.96e-05
86-84-0,O=C=Nc1cccc2ccccc21,3.2820799999999997,O=C=Nc1cccc2ccccc21,0.000222
86-92-0,Cc1ccc(cc1)N1N=C(C)CC1=O,1.7312400000000001,Cc1ccc(cc1)N1N=C(C)CC1=O,0.000589
860035-07-0,CSC(C)C(=O)OC(C)OC=O,0.98385,CSC(C)C(=O)OC(C)OC=O,0.141
860035-10-5,CC(C(=O)OC(C)OC(=O)ON1C(=O)CCC1=O)C,-0.16414499999999999,CC(C(=O)OC(C)OC(=O)ON1C(=O)CCC1=O)C,1.02
862574-88-7,FC1(OC2=C(O1)C=CC(=C2)C2(CC2)C(=O)O)F,2.67022,FC1(OC2=C(O1)C=CC(=C2)C2(CC2)C(=O)O)F,0.000145
86261-90-7,CC(=C)C(=O)OCCN1CCNC1=O,0.599532,CC(=C)C(=O)OCCN1CCNC1=O,0.101
863329-69-5,O=C4/C(=C)C[C@H]5[C@H]2[C@@H]([C@@]3([C@@]1(O[C@@H]1[C@H]2Br)C[C@@H](OC(=O)C(C)(C)C)CC3)C)CC[C@]45C,4.49692,O=C4/C(=C)C[C@H]5[C@H]2[C@@H]([C@@]3([C@@]1(O[C@@H]1[C@H]2Br)C[C@@H](OC(=O)C(C)(C)C)CC3)C)CC[C@]45C,1.26e-07
86357-14-4,CC(=O)NC1NC(=O)c2ncn(COC(COC(C)=O)COC(C)=O)c2N=1,-0.5503493333333332,CC(=O)NC1NC(=O)c2ncn(COC(COC(C)=O)COC(C)=O)c2N=1,0.00243
86386-73-4,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.625,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.0446
86404-04-8,CCOC1C(OC(=O)C=1O)C(O)CO,-1.7879400000000003,CCOC1C(OC(=O)C=1O)C(O)CO,4.9
86479-06-3,FC(F)C(F)(F)Oc1c(Cl)cc(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl,5.611116666666667,FC(F)C(F)(F)Oc1c(Cl)cc(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl,3.87e-08
865-21-4,CCC1(O)CC2CN(CCc3c([nH]c4ccccc43)C(C2)(C(=O)OC)c2cc3c(cc2OC)N(C)C2C(O)(C(OC(C)=O)C4(CC)C=CCN5CCC23C54)C(=O)OC)C1,4.2419,CCC1(O)CC2CN(CCc3c([nH]c4ccccc43)C(C2)(C(=O)OC)c2cc3c(cc2OC)N(C)C2C(O)(C(OC(C)=O)C4(CC)C=CCN5CCC23C54)C(=O)OC)C1,5.5e-08
865-33-8,,,[K+].C[O-],14.3
865-47-4,,,[K+].CC(C)(C)[O-],8.91
865-48-5,,,[Na+].CC(C)(C)[O-],10.4
86541-75-5,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(O)=O)C1=O,3.0713,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(O)=O)C1=O,5.25e-06
866-84-2,,,[K+].[K+].[K+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,0.207
86604-78-6,COc1c(C)cnc(CO)c1C,1.0609033333333333,COc1c(C)cnc(CO)c1C,0.152
867-13-0,CCOC(=O)CP(=O)(OCC)OCC,1.0062799999999998,CCOC(=O)CP(=O)(OCC)OCC,0.013
867022-57-9,CCCCC(=O)N(Cc1ccc(Br)cc1)C(C(C)C)C(O)=O,4.1352199999999995,CCCCC(=O)N(Cc1ccc(Br)cc1)C(C(C)C)C(O)=O,1.53e-06
868-14-4,,,[K+].OC(C(O)C([O-])=O)C(O)=O,5.31
